0x1	Têp
0x2	Mới
0x3	Mở
0x4	Lưu
0x5	Lưu Như
0xa	Thoát

0x11	Cửa Sổ
0x12	Cài Đặt
0x13	Cấu Hình
0x14	Thẻ
0x15	Dữ Liệu
0x16	Hỗ Trợ

0x18	Cơ Sở Dữ Liệu Thẻ
0x19	Tập Lệnh Thẻ
0x1a	Hình ảnh Thẻ
0x1b	CardEditSet
0x21	Chỉnh Sửa Hình Ảnh
0x22	Chỉnh Sửa Dữ Liệu
0x23	Chỉnh Sửa Mã
0x24	Hỗ Trợ Tập Lệnh

0x28	Sao Chép Thẻ
0x29	Dán Thẻ
0x30	Lưu Thẻ

0x33	Các Thẻ đã chọn 
0x34	Các Thẻ hiển thị
0x35	Toàn bộ Thẻ
0x36	Các Thẻ trùng lặp
0x37	Các Thẻ khác biệt

0x3a	Lọc với tệp CDB
0x3b	Lọc với tệp YDK
0x3c	Xuất dưới dạng zip
0x3d	Xuất CardEditorSet
0x3e	Nhập CardEditorSet
0x45	Kiểm tra Mã
0x46	Kiểm tra Cập nhật
---------------------------
0x51	Tạo một Cơ Sở Dữ Liệu Thẻ mới.
0x52	Tạo một Tập Lệnh Thẻ Mới.
0x53	Tạo một tệp ZIP mới.
0x55	Mở một Cơ Sở Dữ Liệu Thẻ hiện có.
0x56	Mở một Tập Lệnh Thẻ hiện có.

0x5a	Lưu tất cả các Thẻ trong danh sách vào tệp Cơ Sở Dữ Liệu Thẻ gốc.
0x5b	Lưu tất cả các Thẻ trong danh sách vào tệp CardEditorSet gốc.
0x5c	Lưu nội dung Tập Lệnh hiện tại vào tệp Tập Lệnh gốc.

0x61	Lưu các Thẻ vào một Tệp Cơ Sở Dữ Liệu Thẻ mới.
0x65	Lưu các Thẻ đã chọn vào một Tệp Cơ Sở Dữ Liệu Thẻ mới.
0x66	Lưu các Thẻ đang hiển thị (sau khi áp dụng lọc) vào một Tệp Cơ Sở Dữ Liệu Thẻ mới.
0x67	Lưu Toàn bộ các Thẻ trong danh sách vào một Tệp Cơ Sở Dữ Liệu Thẻ mới.

0x6a	Lưu nội dung Tập Lệnh hiện tại vào một Tệp Tập Lệnh mới.
0x6f	Thoát khỏi ứng dụng.

0x71	Mở một thẻ Chỉnh Sửa Hình Ảnh mới.
0x72	Mở một thẻ Chỉnh Sửa Dữ Liệu mới.
0x73	Mở một thẻ Chỉnh Sửa Mã mới.
0x74	Mở Cửa Sổ Hỗ Trợ Tập Lệnh.
0x7a	Mở Cửa Sổ Cài Đặt.

0x81	Sao chép các Thẻ vào Bảng nhớ tạm.
0x82	Sao chép các Thẻ đã chọn vào Bảng nhớ tạm.
0x83	Sao chép các Thẻ đang hiển thị (sau khi áp dụng lọc) vào Bảng nhớ tạm.
0x84	Sao chép Toàn bộ các Thẻ trong danh sách vào Bảng nhớ tạm.
0x88	Dán Các Thẻ từ Bảng nhớ tạm vào danh sách.

0x8a	Lọc và hiển thị các Thẻ trong danh sách sử dụng tệp Cơ Sở Dữ Liệu Thẻ.
0x8b	Lọc và hiển thị trong danh sách các Thẻ CÓ XUẤT HIỆN trong Cơ Sở Dữ Liệu Thẻ được chọn.
0x8c	Lọc và hiển thị trong danh sách các Thẻ KHÔNG XUẤT HIỆN trong Cơ Sở Dữ Liệu Thẻ được chọn.
0x91	Lọc và hiển thị các Thẻ trong danh sách sử dụng tệp Bộ Bài.
0x92	Lọc và hiển thị trong danh sách các Thẻ CÓ XUẤT HIỆN trong Bộ Bài được chọn.
0x93	Lọc và hiển thị trong danh sách các Thẻ KHÔNG XUẤT HIỆN trong Bộ Bài được chọn.

0x96	Trích xuất Cơ Sở Dữ Liệu (và tất cả Hình Ảnh, Tập Lệnh của mỗi Thẻ trong Cơ Sở Dữ Liệu) dưới dạng tệp ZIP.
0x97	Trích xuất các Thẻ được chọn.
0x98	Trích xuất các Thẻ đang hiển thị (sau khi áp dụng lọc).
0x99	Trích xuất toàn bộ các Thẻ trong danh sách.

0xa1	Trích xuất các Thẻ dưới dạng tệp CardEditorSet.
0xa2	Trích xuất các Thẻ được chọn.
0xa3	Trích xuất các Thẻ đang hiển thị (sau khi áp dụng lọc).
0xa4	Trích xuất toàn bộ các Thẻ trong danh sách.
0xa7	Nhập các Thẻ từ tệp CardEditorSet vào danh sách.
0xaa	Phân tích mã để tìm ra các vấn đề về định dạng và sửa bất kỳ lỗi không nhất quán nào được phát hiện.
0xab	Kiểm tra các bản cập nhật dữ liệu ứng dụng mới nhất.
---------------------------
0xb0	ID
0xb1	Tên Thẻ
0xb2	Tên Thẻ
0xb3	Phạm vi
0xb4	Loại Thẻ
0xb5	Chủng tộc
0xb6	Thuộc tính
0xb7	SetCode/Nguyên mẫu
0xb8	Danh mục

0xbc	Cấp
0xbd	Hạng
0xbe	Cấp/Hạng
0xbf	Link
0xc1	Pendulum Scale
0xc2	Độ hiếm
0xc3	Công
0xc4	Thủ
0xc5	Rộng
0xc6	Cao
0xc7	Định danh
0xc8	Bí danh

0xcd	Cỡ ảnh
0xce	Ảnh
0xcf	Mã

0xd5	Lọc
0xd6	Thêm
0xd7	Sửa
0xd8	Hoàn tác
0xd9	Làm lại
0xda	Đặt lại
0xdb	Sạch
0xdc	Xóa
0xdd	Tìm kiếm/Lọc Thẻ trong danh sách bằng dữ liệu trên giao diện. Nhấp chuột phải để xóa bộ lọc tìm kiếm.

0xe3	Lỗi
0xe4	Cảnh Báo
0xe5	Thông Tin
0xe6	Thông Báo
0xe7	Câu Hỏi

0xea	Có
0xeb	Không
0xec	Đồng ý
0xed	Hủy bỏ

0xef	Nguồn dữ liệu bị thiếu hoặc không tồn tại, hãy kiểm tra Cập nhật và khởi động lại ứng dụng.

0xf1	Đã xảy ra lỗi:
0xf2	Lỗi khi đọc tệp:
0xf3	Lỗi khi sao chép thẻ:
0xf4	Lỗi khi dán thẻ:
0xf5	Lỗi khi xuất dữ liệu:
0xf6	Lỗi khi nhập dữ liệu:
0xf7	Lỗi khi tạo hoặc mở tệp Cdb:
0xf8	Lỗi khi tạo hoặc mở tệp Lua:
0xf9	Lỗi kết nối Cơ Sở Dữ Liệu:
0xfa	Không tạo được tệp CDB:
0xfb	Không tạo được tệp Script:
0xfc	Không tạo được tệp Ceds:
0xfd	Không xóa được tệp cdb tạm thời:

0x101	Đường dẫn tệp không hợp lệ.
0x102	Định dạng tệp không hợp lệ.
0x103	Xử lý tập tin không hợp lệ.
0x104	Thao tác tập tin không hợp lệ.
0x105	Đường dẫn thư mục không hợp lệ.

0x107	Đường dẫn dữ liệu không hợp lệ.
0x108	Định dạng dữ liệu không hợp lệ.
0x109	Dữ liệu được chọn không hợp lệ

0x10d	Định danh Thẻ không hợp lệ.
0x10e	Quyền truy cập không hợp lệ.
0x10f	Mã hóa không hợp lệ.

0x115	Không có thẻ nào được chọn.
0x116	Không có Cơ Sở Dữ Liệu nào được chọn.
0x117	Không tìm thấy Thẻ hợp lệ.
0x118	Không tìm thấy dữ liệu hợp lệ.
0x119	Không có dữ liệu hợp lệ trong bảng nhớ tạm.

0x120	Không tìm thấy Thẻ nào.
0x121	Không có Thẻ nào được chọn.
0x122	Không có Thẻ để sao chép.
0x123	Không có Thẻ để trích xuất.
0x124	Không có Thẻ để lọc.
0x125	Không có Thẻ để lưu.

0x129	Tập tin không tồn tại.
0x12a	Tập tin đã tồn tại.
0x12b	Thẻ không tồn tại trong Cơ Sở Dữ Liệu.
0x12c	ID Thẻ đã tồn tại.
0x12d	ID Thẻ không tồn tại.
0x12e	Không phải là tập tin hình ảnh.
0x12f	Giá trị Chiều rộng hoặc Chiều cao không phải là số hợp lệ.

0x131	Cơ Sở Dữ Liệu đã được tạo thành công, bạn có muốn mở nó không?
0x132	File đã được tạo thành công, bạn có muốn mở nó không?
0x133	Thêm Thẻ mới thành công!
0x134	Cập nhật Thẻ thành công!
0x135	Xóa thẻ thành công!
0x136	Sao chép thẻ thành công!
0x137	Dán thẻ thành công!
0x138	Lưu thẻ thành công!
0x139	Dữ liệu đã được xuất thành công!
0x13a	Dữ liệu đã được nhập thành công!
0x13b	Tệp zip đã được xuất thành công tại:

0x13d	Lọc thành công. Đã tìm thấy
0x13e	Thẻ trong tổng số
0x13f	Thẻ.

0x141	Lưu tập tin Cơ Sở Dữ Liệu ...
0x142	Lưu tập tin ...
0x143	Tất cả tệp
0x145	Tệp văn bản
0x146	Tệp Markdown
0x147	Tệp log
0x148	Tệp bộ bài
0x149	Tệp YAML
0x14a	Tệp cấu hình
0x14b	Tệp ZIP

0x155	Xác nhận đặt lại?
0x156	Xác nhận làm trống?
0x157	Xác nhận xóa?

0x161	Bạn có muốn xóa toàn bộ dữ liệu đã chọn trên giao diện không?
0x162	Bạn có chắc chắn muốn làm trống tất cả dữ liệu đã chọn trên giao diện không?
0x163	Bạn có chắc chắn muốn Đặt lại thẻ đã chọn không? Những thay đổi sẽ không được lưu.
0x164	Bạn có chắc chắn muốn XÓA VĨNH VIỄN thẻ đã chọn không?
0x165	Bạn có muốn ghi đè nó không?

0x16a	Nguồn dữ liệu bị thiếu hoặc không hợp lệ, hãy tải xuống ngay?
0x16b	Không tìm thấy bản cập nhật nào.
0x16c	Đã có bản cập nhật, tải xuống ngay?
